Round,Client_ID,Type,Score,Status,full_l2,full_l2_threshold,full_l2,full_l2_median,full_l2_threshold,full_var,full_var_threshold,full_var,full_var_median,full_var_threshold,full_dist,full_dist_threshold,full_dist,full_dist_median,full_dist_threshold,layer_fc.weight_l2,layer_fc.weight_l2_threshold,layer_fc.weight_l2,layer_fc.weight_l2_median,layer_fc.weight_l2_threshold,layer_fc.weight_var,layer_fc.weight_var_threshold,layer_fc.weight_var,layer_fc.weight_var_median,layer_fc.weight_var_threshold,layer_fc.weight_dist,layer_fc.weight_dist_threshold,layer_fc.weight_dist,layer_fc.weight_dist_median,layer_fc.weight_dist_threshold
1,0,Benign,2.22,NORMAL,33.6172,35.7238,1.1038,1.2421,0.3028,0.4104,24.2998,25.2278,0.5768,0.6215,0.2239,0.3043
1,1,Benign,2.72,NORMAL,32.9842,35.7238,1.0634,1.2421,0.3236,0.4104,24.2416,25.2278,0.5744,0.6215,0.2510,0.3043
1,2,Benign,1.76,NORMAL,33.0982,35.7238,1.0706,1.2421,0.2940,0.4104,24.3122,25.2278,0.5778,0.6215,0.2231,0.3043
1,3,Benign,1.35,NORMAL,34.7878,35.7238,1.1805,1.2421,0.3736,0.4104,24.3073,25.2278,0.5772,0.6215,0.2932,0.3043
1,4,Malicious,1.00,SUSPECT(layer_fc.weight:Dist),34.3749,35.7238,1.1546,1.2421,0.3255,0.4104,24.9035,25.2278,0.6062,0.6215,0.3397,0.3043
1,5,Benign,1.00,SUSPECT(full:Dist),33.7903,35.7238,1.1151,1.2421,0.4275,0.4104,23.7247,25.2278,0.5502,0.6215,0.2544,0.3043
1,6,Benign,1.17,NORMAL,33.5933,35.7238,1.1028,1.2421,0.2898,0.4104,23.6894,25.2278,0.5485,0.6215,0.2423,0.3043
1,7,Benign,1.19,NORMAL,32.7741,35.7238,1.0495,1.2421,0.2698,0.4104,24.3058,25.2278,0.5775,0.6215,0.2101,0.3043
1,8,Benign,1.39,NORMAL,34.6140,35.7238,1.1712,1.2421,0.3006,0.4104,24.7390,25.2278,0.5979,0.6215,0.2090,0.3043
1,9,Benign,2.50,NORMAL,33.9941,35.7238,1.1277,1.2421,0.3088,0.4104,24.3747,25.2278,0.5805,0.6215,0.2265,0.3043
1,10,Benign,1.52,NORMAL,32.5613,35.7238,1.0364,1.2421,0.3384,0.4104,24.6545,25.2278,0.5940,0.6215,0.2584,0.3043
1,11,Malicious,1.00,"SUSPECT(full:Dist,layer_fc.weight:Dist)",34.4769,35.7238,1.1618,1.2421,0.4328,0.4104,24.6298,25.2278,0.5929,0.6215,0.3741,0.3043
1,12,Benign,1.00,"SUSPECT(full:L2-Hi,full:Var-Hi,full:Dist)",35.7795,35.7238,1.2513,1.2421,0.4562,0.4104,24.3684,25.2278,0.5795,0.6215,0.2712,0.3043
1,13,Malicious,1.00,SUSPECT(layer_fc.weight:Dist),35.4756,35.7238,1.2296,1.2421,0.3613,0.4104,24.2591,25.2278,0.5748,0.6215,0.3225,0.3043
1,14,Benign,1.51,NORMAL,32.5568,35.7238,1.0355,1.2421,0.3237,0.4104,23.8699,25.2278,0.5562,0.6215,0.2294,0.3043
1,15,Benign,1.23,NORMAL,32.9625,35.7238,1.0621,1.2421,0.4066,0.4104,24.6515,25.2278,0.5940,0.6215,0.2558,0.3043
1,16,Benign,2.47,NORMAL,33.1301,35.7238,1.0714,1.2421,0.3677,0.4104,24.0177,25.2278,0.5636,0.6215,0.2521,0.3043
1,17,Malicious,1.00,SUSPECT(layer_fc.weight:Dist),34.6168,35.7238,1.1712,1.2421,0.3408,0.4104,24.5112,25.2278,0.5873,0.6215,0.3322,0.3043
1,18,Benign,1.00,SUSPECT(full:Dist),33.5211,35.7238,1.0984,1.2421,0.4124,0.4104,24.9407,25.2278,0.6079,0.6215,0.2183,0.3043
1,19,Benign,1.67,NORMAL,33.5211,35.7238,1.0974,1.2421,0.3536,0.4104,23.8958,25.2278,0.5581,0.6215,0.2507,0.3043
2,0,Benign,1.20,NORMAL,26.5741,28.6208,0.6897,0.7992,0.4340,0.4861,16.5487,17.3192,0.2675,0.2929,0.3071,0.3988
2,1,Benign,1.00,SUSPECT(layer_fc.weight:L2-Lo),26.1816,28.6208,0.6698,0.7992,0.4475,0.4861,16.1685,17.3192,0.2554,0.2929,0.3305,0.3988
2,2,Benign,1.41,NORMAL,26.3312,28.6208,0.6766,0.7992,0.4197,0.4861,16.7067,17.3192,0.2726,0.2929,0.3671,0.3988
2,3,Benign,2.24,NORMAL,27.6122,28.6208,0.7452,0.7992,0.4234,0.4861,16.6252,17.3192,0.2702,0.2929,0.3284,0.3988
2,4,Malicious,1.00,"SUSPECT(layer_fc.weight:L2-Hi,layer_fc.weight:Var-Hi,full:Dist,layer_fc.weight:Dist)",27.6364,28.6208,0.7462,0.7992,0.5887,0.4861,17.7681,17.3192,0.3083,0.2929,0.5185,0.3988
2,5,Benign,1.25,NORMAL,26.9084,28.6208,0.7066,0.7992,0.4015,0.4861,16.3940,17.3192,0.2623,0.2929,0.3479,0.3988
2,6,Benign,1.00,SUSPECT(full:Dist),26.8013,28.6208,0.7000,0.7992,0.5343,0.4861,16.7829,17.3192,0.2753,0.2929,0.3895,0.3988
2,7,Benign,1.10,NORMAL,25.9899,28.6208,0.6596,0.7992,0.4265,0.4861,16.8394,17.3192,0.2771,0.2929,0.3224,0.3988
2,8,Benign,1.75,NORMAL,26.7585,28.6208,0.6998,0.7992,0.4126,0.4861,16.4962,17.3192,0.2658,0.2929,0.3388,0.3988
2,9,Benign,1.53,NORMAL,26.3954,28.6208,0.6810,0.7992,0.4591,0.4861,16.4663,17.3192,0.2650,0.2929,0.3826,0.3988
2,10,Benign,3.93,NORMAL,27.0805,28.6208,0.7162,0.7992,0.4245,0.4861,16.8532,17.3192,0.2776,0.2929,0.3668,0.3988
2,11,Malicious,1.00,"SUSPECT(full:Dist,layer_fc.weight:Dist)",27.4305,28.6208,0.7354,0.7992,0.5732,0.4861,17.1066,17.3192,0.2860,0.2929,0.4319,0.3988
2,12,Benign,1.16,NORMAL,28.1303,28.6208,0.7727,0.7992,0.3779,0.4861,16.5580,17.3192,0.2679,0.2929,0.3415,0.3988
2,13,Malicious,1.00,"SUSPECT(full:L2-Hi,layer_fc.weight:L2-Hi,full:Var-Hi,layer_fc.weight:Var-Hi,full:Dist,layer_fc.weight:Dist)",28.6262,28.6208,0.8010,0.7992,0.5300,0.4861,17.7640,17.3192,0.3084,0.2929,0.4569,0.3988
2,14,Benign,1.00,SUSPECT(layer_fc.weight:Dist),27.4268,28.6208,0.7352,0.7992,0.4021,0.4861,16.4181,17.3192,0.2634,0.2929,0.4189,0.3988
